URL,Status,Detail,Timestamp
https://www.theequestrian.com.au/clothing/womens,indexed,"URL is on Google",2026-02-23T00:30:25.162Z
https://www.theequestrian.com.au/clothing/womens/breeches,indexed,"URL is on Google",2026-02-23T00:30:34.404Z
https://www.theequestrian.com.au/clothing/womens/tights,indexed,"URL is on Google",2026-02-23T00:30:45.943Z
https://www.theequestrian.com.au/clothing/womens/tops,indexing_requested,"Indexing requested. Was: URL is not on Google",2026-02-23T00:30:55.562Z
https://www.theequestrian.com.au/clothing/womens/casual,indexed,"URL is on Google",2026-02-23T00:31:12.129Z
https://www.theequestrian.com.au/clothing/womens/jeans,indexing_requested,"Indexing requested. Was: URL is not on Google",2026-02-23T00:31:21.758Z
https://www.theequestrian.com.au/clothing/womens/leggings,indexing_requested,"Indexing requested. Was: URL is not on Google",2026-02-23T00:31:38.779Z
https://www.theequestrian.com.au/clothing/womens/jackets,indexing_requested,"Indexing requested. Was: URL is not on Google",2026-02-23T00:31:55.772Z
https://www.theequestrian.com.au/clothing/mens,indexed,"URL is on Google",2026-02-23T00:32:12.642Z
https://www.theequestrian.com.au/clothing/mens/jeans,indexed,"URL is on Google",2026-02-23T00:32:22.109Z
https://www.theequestrian.com.au/clothing/mens/show-shirts,indexing_requested,"Indexing requested. Was: URL is not on Google",2026-02-23T00:32:31.478Z
https://www.theequestrian.com.au/clothing/mens/breeches,error,"Protocol error (Input.dispatchKeyEvent): Target closed",2026-02-23T00:32:48.178Z
