"source","target","status"
"http://localhost:3003/","http://localhost:3003/products","404"
"http://localhost:3003/accessories","http://localhost:3003/accessories/brands","404"
"http://localhost:3003/","http://localhost:3003/products","404"
"http://localhost:3003/horse/boots","http://localhost:3003/horse/bandages","404"
"http://localhost:3003/horse/halters","http://localhost:3003/horse/halters/equestrian-australia-stallion-hamag%E2%84%A2-halter-disc-single-with-velcro-holder-1","404"
"http://localhost:3003/horse/tack","http://localhost:3003/horse/tack/number-holders/equestrian-australia-stallion-hamag%E2%84%A2-leather-halter-number-holders-pair","404"
"http://localhost:3003/horse/tack","http://localhost:3003/horse/tack/number-holders/equestrian-australia-stallion-hamag%E2%84%A2-leather-saddle-cloth-number-holders-pair-4-digit","404"
"http://localhost:3003/horse/veterinary","http://localhost:3003/horse/veterinary/white-healer%C2%AE","404"
"http://localhost:3003/accessories","http://localhost:3003/accessories/brands","404"
"http://localhost:3003/brands/eac-animal-care","http://localhost:3003/horse/veterinary/donation-product","404"
"http://localhost:3003/brands/hitchley-harrow","http://localhost:3003/rider/accessories/hw-picnic-mat-tropicana-2m-x-2m","404"
"http://localhost:3003/brands/hitchley-harrow","http://localhost:3003/accessories/gifts/hw-cabbage-bowl-small","404"
"http://localhost:3003/brands/hitchley-harrow","http://localhost:3003/accessories/gifts/christmas-tree","404"
"http://localhost:3003/brands/hitchley-harrow","http://localhost:3003/clothing/accessories/hats/hw-3x3-fr-horn-sunburst","404"
"http://localhost:3003/brands/hitchley-harrow","http://localhost:3003/accessories/gifts/2025-vip-gift","404"
"http://localhost:3003/brands/hitchley-harrow","http://localhost:3003/rider/luggage/bags/smoothie-cup-stainless-cobalt-check-500ml","404"
"http://localhost:3003/brands/living-horse-tales-jewellery-by-monika","http://localhost:3003/rider/accessories/hatbands/classic-adjustable-horsehair-hatband","404"
"http://localhost:3003/brands/the-equestrian","http://localhost:3003/horse/pads/jumping/animo-widos-jumping-saddle-pad","404"
"http://localhost:3003/news/psyllium-husk-for-horses","http://localhost:3003/Psyllium%20Husk","404"
